Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 10
CoN spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
41.56300000	780.03169222	0.00000000	0.00000000	0.00000000	500.40290833	1.88372223	0.00000000	199754.00000000	3434.00000000	71378.00000000	7872.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
46.57800000	781.01062964	0.00000000	0.00000000	0.00000000	500.26920319	1.88372223	0.00000000	199885.00000000	2863.00000000	67793.00000000	7871.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
50.68800000	782.01488002	0.00000000	0.00000000	0.00000000	500.18629710	1.88372223	0.00000000	199259.00000000	2079.00000000	57754.00000000	7835.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
54.81200000	783.01255179	0.00000000	0.00000000	0.00000000	500.07637024	1.88372223	0.00000000	198946.00000000	2033.00000000	56245.00000000	7788.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
57.99900000	784.01277261	0.00000000	0.00000000	0.00000000	499.98132070	1.88372223	0.00000000	199383.00000000	1867.00000000	52642.00000000	7836.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
62.42000000	785.01555227	0.00000000	0.00000000	0.00000000	499.86726125	1.88372223	0.00000000	199632.00000000	1830.00000000	51873.00000000	7822.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
67.56200000	786.01166550	0.00000000	0.00000000	0.00000000	499.73152161	1.88372223	0.00000000	198591.00000000	1867.00000000	53452.00000000	7810.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
71.26400000	787.00105175	0.00000000	0.00000000	0.00000000	499.62782542	1.88372223	0.00000000	198074.00000000	1883.00000000	49331.00000000	7787.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
74.37400000	788.00221381	0.00000000	0.00000000	0.00000000	499.54339345	1.88372223	0.00000000	197348.00000000	1890.00000000	48650.00000000	7739.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
78.00000000	789.00127379	0.00000000	0.00000000	0.00000000	499.59514618	1.88372223	0.00000000	197650.00000000	1909.00000000	47118.00000000	7753.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
81.84300000	790.00753502	0.00000000	0.00000000	0.00000000	499.48076884	1.88372223	0.00000000	197289.00000000	1913.00000000	47561.00000000	7722.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
85.46700000	791.00701356	0.00000000	0.00000000	0.00000000	499.37389374	1.88372223	0.00000000	196935.00000000	1921.00000000	47642.00000000	7715.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
89.51500000	792.01840104	0.00000000	0.00000000	0.00000000	499.74658966	1.88372223	0.00000000	196400.00000000	1921.00000000	48165.00000000	7689.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
93.90700000	793.01827758	0.00000000	0.00000000	0.00000000	499.62394714	1.88372223	0.00000000	195336.00000000	1973.00000000	48894.00000000	7627.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
98.98300000	793.99712240	0.00000000	0.00000000	0.00000000	499.48388418	1.88372223	0.00000000	196266.00000000	2170.00000000	54196.00000000	7680.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
104.54600000	795.00672852	0.00000000	0.00000000	0.00000000	499.73342896	1.88372223	0.00000000	195420.00000000	2422.00000000	62486.00000000	7626.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
109.07800000	796.01416985	0.00000000	0.00000000	0.00000000	499.61059570	1.88372223	0.00000000	196299.00000000	2228.00000000	59507.00000000	7694.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
113.20300000	797.00517717	0.00000000	0.00000000	0.00000000	499.53729483	1.88372223	0.00000000	195244.00000000	1999.00000000	54572.00000000	7645.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
117.40500000	798.01769339	0.00000000	0.00000000	0.00000000	499.83839671	1.88372223	0.00000000	195227.00000000	1917.00000000	50959.00000000	7673.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
121.82800000	799.04232930	0.00000000	0.00000000	0.00000000	499.71918742	1.88372223	0.00000000	194541.00000000	1866.00000000	48737.00000000	7649.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
126.17100000	800.03611239	0.00000000	0.00000000	0.00000000	499.59425608	1.88372223	0.00000000	195176.00000000	1876.00000000	50237.00000000	7663.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
130.75000000	801.04196217	0.00000000	0.00000000	0.00000000	500.08730570	1.88372223	0.00000000	193728.00000000	1886.00000000	50456.00000000	7625.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
135.98500000	802.04072894	0.00000000	0.00000000	0.00000000	499.94209290	1.88372223	0.00000000	192289.00000000	1883.00000000	48555.00000000	7552.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
